CO,46.21849027160179
CO2,4716.648286313958
NOx,1.659125152598701
fuel,2.0274425453499436
HC,0.3104295279650608
noise,69.27845089903181
PMx,0.08470643588867667
speed,21.100982019363762
y,-1.4116456259790617
x,2217.9088934993088
time,87483.0
CO,33415.9684663681
CO2,3410136.711004993
NOx,1199.5474853288606
fuel,1465.8409602880092
HC,224.44054871873897
noise,50088.32
PMx,61.24275314751324
speed,15256.01
y,-1020.6197875828616
x,1603548.1300000001
time,181.5
CO,16.699879768442727
CO2,3100.9866219557152
NOx,1.038642308900564
fuel,1.332353229457315
HC,0.10933000192098512
noise,65.98895948434624
PMx,0.03427551618487345
speed,15.746556169429098
y,-0.7172750841796076
x,2985.266362799264
time,197109.0
CO,18136.069428528805
CO2,3367671.4714439064
NOx,1127.9655474660126
fuel,1446.935607190644
HC,118.73238208618984
noise,71664.01000000001
PMx,37.223210576772566
speed,17100.760000000002
y,-778.960741419054
x,3241999.27
time,110.5
CO,57.65620485547574
CO2,5042.653118865289
NOx,1.7835659737776417
fuel,2.1677513395425883
HC,0.38141043484881204
noise,70.41957575757574
PMx,0.09967683337637549
speed,23.15507575757576
y,-1.9427282060436024
x,2314.798515151515
time,72930.0
CO,38053.09520461399
CO2,3328151.058451091
NOx,1177.1535426932433
fuel,1430.7158840981083
HC,251.73088700021594
noise,46476.92
PMx,65.78671002840781
speed,15282.350000000002
y,-1282.2006159887774
x,1527767.02
time,180.66666666666666
CO,19.562497291058182
CO2,2957.02097349971
NOx,0.9687606359201268
fuel,1.270649399960951
HC,0.11593713528239537
noise,65.96676937441644
PMx,0.03530361890364261
speed,15.784677871148459
y,-1.5978788329675488
x,3007.824565826331
time,193494.0
CO,20951.434598723317
CO2,3166969.46261819
NOx,1037.5426410704558
fuel,1360.8655073581785
HC,124.16867188744544
noise,70650.41
PMx,37.810175845801226
speed,16905.39
y,-1711.3282301082447
x,3221380.1100000003
time,184.5
CO,15.615539915642998
CO2,3006.948830889039
NOx,1.0139970423056384
fuel,1.2924812399241927
HC,0.10356286580772465
noise,65.85076086956524
PMx,0.03335602196010421
speed,15.51029891304348
y,-0.4240173672216983
x,2928.6565942028988
time,203688.0
CO,17239.556066869867
CO2,3319671.509301499
NOx,1119.452734705425
fuel,1426.8992888763087
HC,114.33340385172802
noise,72699.24000000002
PMx,36.82504824395505
speed,17123.370000000003
y,-468.11517341275487
x,3233236.8800000004
time,181.5
CO,16.086522478308563
CO2,3129.653929589007
NOx,1.0538450886497193
fuel,1.3451398992724044
HC,0.11692309176244091
noise,65.94129834254146
PMx,0.03763166042540919
speed,15.667348066298343
y,-1.0041851178514507
x,2949.525635359116
time,197109.0
CO,17469.963411443096
CO2,3398804.1675336612
NOx,1144.475766273595
fuel,1460.8219306098313
HC,126.97847765401082
noise,71612.25000000003
PMx,40.86798322199438
speed,17014.739999999998
y,-1090.5450379866757
x,3203184.84
time,181.0
CO,17.682406970308854
CO2,3116.7915107463273
NOx,1.0454378367757442
fuel,1.3396038568341415
HC,0.12107164524960622
noise,65.99034164358265
PMx,0.037180615401789276
speed,15.783000923361035
y,-1.5819446833262625
x,3001.219205909511
time,196023.0
CO,19150.04674884449
CO2,3375485.206138273
NOx,1132.2091772281312
fuel,1450.7909769513751
HC,131.12059180532353
noise,71467.54000000002
PMx,40.26660648013778
speed,17092.989999999998
y,-1713.246092042342
x,3250320.4000000004
time,107.5
CO,73.387251894848
CO2,5671.120945568172
NOx,2.009648534824144
fuel,2.438167273014199
HC,0.4680687124528771
noise,72.0922585669782
PMx,0.11842181765428476
speed,26.061448598130838
y,-0.6606397895110252
x,2575.6138940809965
time,69015.0
CO,47114.61571649242
CO2,3640859.6470547663
NOx,1290.1943593571004
fuel,1565.3033892751157
HC,300.50011339474713
noise,46283.229999999996
PMx,76.02680693405082
speed,16731.45
y,-424.13074486607815
x,1653544.1199999999
time,181.0
CO,27.43593226968459
CO2,3121.289267725446
NOx,1.040612218007457
fuel,1.3407336379017956
HC,0.1526580792449064
noise,66.00170821791322
PMx,0.04204148270971547
speed,15.851394275161589
y,-1.294318377266942
x,3023.688310249307
time,196023.0
CO,29713.11464806841
CO2,3380356.2769466583
NOx,1126.9830321020763
fuel,1452.0145298476446
HC,165.32869982223366
noise,71479.85000000003
PMx,45.53092577462186
speed,17167.06
y,-1401.746802580098
x,3274654.4400000004
time,250.5
CO,19.466385269346727
CO2,2301.3146242679136
NOx,0.7795119978216093
fuel,0.9905620514608002
HC,0.13272810813839694
noise,62.21292
PMx,0.016385755710212415
speed,10.47492
y,-0.5298290757107118
x,2788.5689733333334
time,375750.0
CO,29199.577904020094
CO2,3451971.93640187
NOx,1169.267996732414
fuel,1485.8430771912003
HC,199.09216220759538
noise,93319.37999999999
PMx,24.578633565318626
speed,15712.380000000001
y,-794.7436135660678
x,4182853.46
time,143.0
CO,33.22949963143698
CO2,2966.429048936114
NOx,1.0405962793162955
fuel,1.275126171716688
HC,0.19757178648564744
noise,64.29898245614035
PMx,0.03753635781437307
speed,13.441847953216373
y,-0.8823200689081895
x,2021.6874269005846
time,122265.0
CO,28411.222184878614
CO2,2536296.8368403777
NOx,889.7098188154325
fuel,1090.2328768177686
HC,168.92387744522858
noise,54975.63
PMx,32.09358593128897
speed,11492.779999999999
y,-754.383658916502
x,1728542.7499999998
time,250.0
CO,19.6078296971088
CO2,2326.7938919114695
NOx,0.7886133648834265
fuel,1.0015225180871299
HC,0.132416715790901
noise,62.284769539078155
PMx,0.017113972164923233
speed,10.574655978623914
y,-0.5308553899489672
x,2792.593934535738
time,374250.0
CO,29352.921056571882
CO2,3483210.4561914694
NOx,1180.5542072304895
fuel,1499.2792095764337
HC,198.22782353897878
noise,93240.29999999999
PMx,25.61961633089008
speed,15830.259999999998
y,-794.6905187536039
x,4180513.12
time,153.0
CO,7.3462084761337705
CO2,3251.1661208274672
NOx,1.0255840098834927
fuel,1.397230518743311
HC,0.06886697738757784
noise,67.8424480874317
PMx,0.03501057626370705
speed,18.571486338797815
y,-2.1672067794710532
x,2711.0603169398905
time,139995.0
CO,6721.7807556624
CO2,2974817.0005571325
NOx,938.4093690433958
fuel,1278.4659246501296
HC,63.01328430963373
noise,62075.840000000004
PMx,32.03467728129195
speed,16992.910000000003
y,-1982.9942032160138
x,2480620.19
time,250.0
CO,18.378347374164758
CO2,2224.731386683921
NOx,0.7420062425027689
fuel,0.9579698615988238
HC,0.12439084214843991
noise,62.23898463593853
PMx,0.015238093153993422
speed,10.534228456913828
y,-0.5308553899489672
x,2789.252090848364
time,374250.0
CO,27512.386019124646
CO2,3330422.8858658294
NOx,1110.783345026645
fuel,1434.0808828134393
HC,186.21309069621452
noise,93171.76
PMx,22.81142545152815
speed,15769.740000000002
y,-794.6905187536039
x,4175510.380000001
time,169.5
CO,35.06914813612246
CO2,3559.4767218079483
NOx,1.2710526712947663
fuel,1.5295485946816452
HC,0.24016772101707887
noise,65.07467968441814
PMx,0.052149386842391864
speed,14.640540236686391
y,-1.067564242502182
x,2105.4253353057197
time,171873.0
CO,35560.116210028165
CO2,3609309.395913259
NOx,1288.847408692893
fuel,1550.962275007188
HC,243.53006911131797
noise,65985.7252
PMx,52.879478258185344
speed,14845.5078
y,-1082.5101418972126
x,2134901.29
time,250.0
CO,21.92511317006441
CO2,2343.054027779619
NOx,0.805850867209497
fuel,1.0088752243899628
HC,0.15009758506652346
noise,62.122552905811624
PMx,0.01848319745886754
speed,10.270073547094189
y,-0.9555397019081409
x,2638.0843820975283
time,374250.0
CO,32821.89441558643
CO2,3507551.8795860903
NOx,1206.3587482126168
fuel,1510.286210911774
HC,224.69608484458564
noise,92997.4617
PMx,27.669346595924708
speed,15374.3001
y,-1430.4429337564868
x,3949212.32
time,129.0
CO,48.79603808583983
CO2,5001.542131449785
NOx,1.7979315000272973
fuel,2.150058714535639
HC,0.3428339847399582
noise,69.75248612191959
PMx,0.09250393410273731
speed,21.4731906614786
y,-2.4939717057581587
x,2528.7486251621267
time,99459.0
CO,37621.74536418251
CO2,3856188.9833477847
NOx,1386.2051865210465
fuel,1657.6952689069778
HC,264.32500223450774
noise,53779.1668
PMx,71.32053319321048
speed,16555.83
y,-1922.8521851395403
x,1949665.19
time,250.0
CO,23.272741444183325
CO2,2480.844940073988
NOx,0.8544384279300989
fuel,1.0680736749253723
HC,0.15456167088958692
noise,62.25438877755511
PMx,0.020470752038049437
speed,10.542197728790915
y,-0.9555397019081409
x,2810.566112224449
time,374250.0
CO,34839.29394194244
CO2,3713824.87529076
NOx,1279.0943266113582
fuel,1598.9062913632824
HC,231.37882132171165
noise,93194.81999999998
PMx,30.644715800960007
speed,15781.67
y,-1430.4429337564868
x,4207417.470000001
time,114.5
CO,64.83111094444355
CO2,5575.747856567475
NOx,1.985193910904565
fuel,2.396613479637826
HC,0.434589887790336
noise,71.15752923976608
PMx,0.11256973602430592
speed,24.385380116959066
y,-1.0513250939080985
x,2461.461374269006
time,78318.0
CO,44344.47988599939
CO2,3813811.5338921524
NOx,1357.8726350587226
fuel,1639.2836200722727
HC,297.25948324858985
noise,48671.75
PMx,76.99769944062525
speed,16679.6
y,-719.1063642331392
x,1683639.58
time,250.0
CO,21.749026365394474
CO2,2492.4777296912403
NOx,0.8646794004386776
fuel,1.072802415713458
HC,0.15208298785432656
noise,62.2532598530394
PMx,0.021697118379879893
speed,10.522939211756848
y,-0.9555397019081409
x,2771.6656379425517
time,374250.0
CO,32558.292468995533
CO2,3731239.161347787
NOx,1294.4250624567005
fuel,1605.9852163230464
HC,227.66823281792682
noise,93193.12999999999
PMx,32.4805862146802
speed,15752.839999999998
y,-1430.4429337564868
x,4149183.46
time,143.5
CO,42.217108947091326
CO2,4258.121934695558
NOx,1.5655262752881596
fuel,1.8304198979822723
HC,0.29222501389191713
noise,66.34573426573427
PMx,0.07302669678702302
speed,16.435163170163168
y,-2.2873934009919306
x,2061.725617715618
time,123123.0
CO,36222.27947660435
CO2,3653468.6199687887
NOx,1343.221544197241
fuel,1570.5002724687897
HC,250.7290619192649
noise,56924.63999999999
PMx,62.656905843265754
speed,14101.369999999999
y,-1962.5835380510762
x,1768960.58
time,117.5
CO,60.80808442958513
CO2,5631.597110141486
NOx,2.068370892197311
fuel,2.420302472161674
HC,0.41535259154081006
noise,69.90092592592593
PMx,0.11046583844655562
speed,21.95688034188034
y,-0.6186668783868599
x,2345.7054273504277
time,82485.0
CO,42687.27526956876
CO2,3953381.1713193227
NOx,1451.9963663225126
fuel,1699.0523354574952
HC,291.57751926164866
noise,49070.45
PMx,77.54701858948206
speed,15413.73
y,-434.3041486275756
x,1646685.2100000002
time,116.0
CO,65.65579030598528
CO2,5516.213758622743
NOx,1.9979254128758015
fuel,2.370992452241843
HC,0.43092114327975706
noise,70.24546897546895
PMx,0.10936506783925053
speed,22.85443001443001
y,-1.8740493145689625
x,2305.8863924963925
time,80388.0
CO,45499.4626820478
CO2,3822736.134725561
NOx,1384.5623111229306
fuel,1643.097769403597
HC,298.6283522928717
noise,48680.109999999986
PMx,75.7899920126006
speed,15838.119999999999
y,-1298.716174996291
x,1597979.27
time,250.0
CO,23.189237431662477
CO2,2497.694610812117
NOx,0.8556629791348088
fuel,1.0752513650555608
HC,0.15919388946773538
noise,62.29136272545089
PMx,0.02257969711380332
speed,10.620915163660653
y,-0.5308553899489672
x,2832.8951636606544
time,374250.0
CO,34714.28843519873
CO2,3739048.8323857384
NOx,1280.9274797648086
fuel,1609.6512934881746
HC,238.3132525331999
noise,93250.16999999998
PMx,33.801806579363564
speed,15899.509999999998
y,-794.6905187536039
x,4240844.06
time,152.5
CO,7.689651646261012
CO2,3235.9267869418723
NOx,1.019907354672326
fuel,1.3911766422930407
HC,0.06831252821308927
noise,67.76736842105264
PMx,0.03475769067169005
speed,18.447905701754383
y,-1.5045655465709835
x,2705.0478070175436
time,139080.0
CO,7012.962301390044
CO2,2951165.229690987
NOx,930.1555074611612
fuel,1268.7530977712531
HC,62.30102573033742
noise,61803.840000000004
PMx,31.69901389258132
speed,16824.489999999998
y,-1372.163778472737
x,2467003.6
time,155.0
CO,7.21237195921685
CO2,3250.776503499017
NOx,1.026515537813651
fuel,1.3977497697962133
HC,0.06823779074539499
noise,67.8309600862999
PMx,0.03502830530763463
speed,18.54596548004315
y,-1.1540715567701456
x,2755.4030852211436
time,143685.0
CO,6685.868806194021
CO2,3013469.8187435884
NOx,951.5799035532543
fuel,1295.7140366010897
HC,63.25643202098116
noise,62879.3
PMx,32.47123902017731
speed,17192.11
y,-1069.824333125925
x,2554258.66
time,149.16666666666666
CO,8.043551958031975
CO2,3007.578276599155
NOx,0.9574810641194599
fuel,1.2932648665188606
HC,0.07396773206107411
noise,68.0348866213152
PMx,0.033135816382684674
speed,18.854421768707486
y,-1.8915227986812713
x,2686.739591836735
time,131565.0
CO,7094.4128269842
CO2,2652684.039960454
NOx,844.4982985533636
fuel,1140.659612269635
HC,65.23953967786737
noise,60006.770000000004
PMx,29.225790049527884
speed,16629.600000000002
y,-1668.323108436881
x,2369704.3200000003
time,150.5
CO,5.965764127493774
CO2,3151.4369549046755
NOx,0.9805237661185195
fuel,1.3545640890573043
HC,0.05893758954613689
noise,68.11290000000001
PMx,0.03297029393077347
speed,18.993088888888888
y,-1.5215345694859417
x,2779.924211111111
time,135450.0
CO,5369.187714744397
CO2,2836293.259414208
NOx,882.4713895066675
fuel,1219.107680151574
HC,53.043830591523204
noise,61301.61000000001
PMx,29.673264537696124
speed,17093.78
y,-1369.3811125373472
x,2501931.79
time,149.0
CO,6.705845678343059
CO2,3188.2952631820613
NOx,0.9955310824903263
fuel,1.368886933095254
HC,0.06598067911272541
noise,68.19157126823792
PMx,0.033354416486462785
speed,19.118226711560045
y,-1.8754725070630724
x,2768.942469135803
time,132759.0
CO,5974.908499403666
CO2,2840771.0794952167
NOx,887.0181944988807
fuel,1219.6782573878713
HC,58.788785089438335
noise,60758.68999999999
PMx,29.718785089438338
speed,17034.34
y,-1671.046003793197
x,2467127.74
time,138.0
CO,24.003650564680996
CO2,3684.8342680598066
NOx,1.264664373086071
fuel,1.5837336264801714
HC,0.19557282273728083
noise,69.12612121212122
PMx,0.06071113666902825
speed,20.68340606060606
y,-1.6354053028675264
x,2868.5148242424243
time,113850.0
CO,19803.011715861823
CO2,3039988.27114934
NOx,1043.3481077960087
fuel,1306.5802418461415
HC,161.34757875825667
noise,57029.05
PMx,50.086687751948304
speed,17063.81
y,-1349.2093748657094
x,2366524.73
time,108.5
CO,55.296551436423194
CO2,5095.7784375601195
NOx,1.8214628824251464
fuel,2.1902819418486947
HC,0.37814786591199234
noise,70.6783024691358
PMx,0.10026783013565423
speed,23.41450617283951
y,-2.40620780528584
x,2326.735478395062
time,70308.0
CO,35832.16533080223
CO2,3302064.4275389574
NOx,1180.3079478114948
fuel,1419.3026983179543
HC,245.03981711097103
noise,45799.54
PMx,64.97355392790394
speed,15172.6
y,-1559.2226578252244
x,1507724.59
time,136.0
CO,30.704324269917347
CO2,3705.144218401894
NOx,1.2967656257091227
fuel,1.592818770294609
HC,0.22510348544991218
noise,69.21761377613778
PMx,0.06600087296384533
speed,20.874046740467403
y,-2.3905024524651672
x,2867.0542312423127
time,110568.0
CO,24962.6156314428
CO2,3012282.24956074
NOx,1054.2704537015168
fuel,1294.961660249517
HC,183.00913367077857
noise,56273.920000000006
PMx,53.65870971960625
speed,16970.6
y,-1943.478493854181
x,2330915.0900000003
time,114.16666666666667
CO,54.40026949229203
CO2,5045.497661472277
NOx,1.7725564096288584
fuel,2.1686192419882215
HC,0.3580638948025543
noise,70.5884375
PMx,0.0961745074560046
speed,23.231011904761903
y,-2.343353828492391
x,2466.0523809523806
time,76720.0
CO,36556.98109882024
CO2,3390574.4285093704
NOx,1191.1579072705927
fuel,1457.3121306160851
HC,240.61893730731646
noise,47435.43
PMx,64.62926901043511
speed,15611.240000000002
y,-1574.7337727468869
x,1657187.2
time,136.0
CO,31.409824935750972
CO2,3448.2758759592093
NOx,1.1965750601950627
fuel,1.4826499135347364
HC,0.22381366434644046
noise,69.34436654366543
PMx,0.062320736533345966
speed,21.109963099631
y,-1.6549632363220388
x,2933.460910209102
time,110568.0
CO,25536.18767276554
CO2,2803448.2871548375
NOx,972.815523938586
fuel,1205.3943797037405
HC,181.9605091136561
noise,56376.97
PMx,50.66675880161028
speed,17162.4
y,-1345.4851111298176
x,2384903.72
time,111.0
CO,52.03395337465389
CO2,4855.1335057647675
NOx,1.7128701009865221
fuel,2.087023621982344
HC,0.3581090915744675
noise,70.81834087481145
PMx,0.09445422638216346
speed,23.655731523378588
y,-1.506024848131763
x,2405.3239819004525
time,73593.0
CO,34498.511087395535
CO2,3218953.5143220406
NOx,1135.6328769540642
fuel,1383.6966613742943
HC,237.42632771387193
noise,46952.560000000005
PMx,62.62315209137437
speed,15683.750000000004
y,-998.4944743113588
x,1594729.7999999998
time,108.0
CO,67.92753285902873
CO2,5555.564890038196
NOx,1.9648164228719118
fuel,2.388496978630617
HC,0.44870318452951796
noise,71.82037209302325
PMx,0.11362898854626029
speed,25.562527131782947
y,-2.414255199788935
x,2533.7216899224804
time,69660.0
CO,43813.258694073535
CO2,3583339.3540746365
NOx,1267.3065927523835
fuel,1540.580551216748
HC,289.4135540215391
noise,46324.14
PMx,73.29069761233788
speed,16487.83
y,-1557.194603863863
x,1634250.49
time,110.0
CO,67.84394965344005
CO2,5597.159986778582
NOx,1.977764757729154
fuel,2.406019099384712
HC,0.43808316203921155
noise,71.80322678843226
PMx,0.11339618086868275
speed,25.516514459665146
y,-2.815472159076663
x,2572.8478995433784
time,72270.0
CO,44573.47492231011
CO2,3677334.1113135284
NOx,1299.3914458280542
fuel,1580.7545482957557
HC,287.820637459762
noise,47174.72
PMx,74.50129083072457
speed,16764.35
y,-1849.7652085133677
x,1690361.0699999998
time,108.5
CO,51.856083135737755
CO2,4492.555977482097
NOx,1.5938381986572212
fuel,1.9313553508071468
HC,0.3492799992678959
noise,70.61890432098765
PMx,0.09049199992990686
speed,23.371543209876545
y,-2.8437001335196292
x,2337.5635339506175
time,70308.0
CO,33602.74187195807
CO2,2911176.2734083985
NOx,1032.8071527298794
fuel,1251.518267323031
HC,226.33343952559656
noise,45761.05
PMx,58.63881595457964
speed,15144.759999999998
y,-1842.7176865207198
x,1514741.17
time,109.33333333333333
CO,75.89293551445432
CO2,5913.2727122984825
NOx,2.1100305321672237
fuel,2.5416527942385962
HC,0.49563465316927635
noise,72.26622432859399
PMx,0.12416423673478888
speed,26.315102685624012
y,-2.001993262877394
x,2608.7137124802525
time,69208.0
CO,48040.22818064958
CO2,3743101.6268849396
NOx,1335.6493268618524
fuel,1608.8662187530315
HC,313.7367354561519
noise,45744.520000000004
PMx,78.59596185312137
speed,16657.46
y,-1267.2617354013905
x,1651315.78
